objectid,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
coll001,https://acervos.ims.com.br/index.php/Detail/objects/748623#,,,,,,,,,,,,,,,,Public domain,
coll002,https://acervos.ims.com.br/index.php/Detail/objects/402829,,,,,,,,,,,,,,,,,
coll003,https://acervos.ims.com.br/index.php/Detail/objects/1571,,,,,,,,,,,,,,,,Public domain,
coll004,https://acervos.ims.com.br/index.php/Detail/objects/525089,,,,,,,,,,,,,,,,Instituto Moreira Salles,
coll005,https://acervos.ims.com.br/index.php/Detail/objects/176958,,,,,,,,,,,,,,,,Instituto Moreira Salles,
